Case_ID,Player_ID,Activity,Timestamp,Category,Question_Value,Answer_Given,Result,Score_After_Play
GAME001,Bob,Select Question,2025-11-26T17:44:09,Variables & Data Types,300,,,100
GAME001,Bob,Answer Question,2025-11-26T17:44:11,Variables & Data Types,300,D,Incorrect,100
GAME001,Alice,Select Category,2025-11-26T17:44:13,Variables & Data Types,,,,900
GAME001,Alice,Select Question,2025-11-26T17:44:14,Variables & Data Types,400,,,900
GAME001,Alice,Answer Question,2025-11-26T17:44:16,Variables & Data Types,400,C,Incorrect,900
GAME001,Bob,Select Category,2025-11-26T17:49:05,Variables & Data Types,,,,100
GAME001,Bob,Select Question,2025-11-26T17:49:06,Variables & Data Types,500,,,100
GAME001,Bob,Answer Question,2025-11-26T17:49:07,Variables & Data Types,500,A,Incorrect,100
GAME001,Alice,Select Category,2025-11-26T17:49:12,Control Structures,,,,900
GAME001,Alice,Select Question,2025-11-26T17:49:14,Control Structures,100,,,900
GAME001,Alice,Answer Question,2025-11-26T17:49:17,Control Structures,100,B,Incorrect,900
GAME001,Bob,Select Category,2025-11-26T17:49:18,Control Structures,,,,100
GAME001,Bob,Select Question,2025-11-26T17:49:20,Control Structures,300,,,100
GAME001,Bob,Answer Question,2025-11-26T17:49:25,Control Structures,300,A,Incorrect,100
GAME001,Alice,Select Category,2025-11-26T17:49:27,Control Structures,,,,900
GAME001,Alice,Select Question,2025-11-26T17:49:29,Control Structures,200,,,900
GAME001,Alice,Answer Question,2025-11-26T17:49:30,Control Structures,200,C,Incorrect,900
GAME001,Bob,Select Category,2025-11-26T17:49:32,Control Structures,,,,100
GAME001,Bob,Select Question,2025-11-26T17:49:33,Control Structures,400,,,100
GAME001,Bob,Answer Question,2025-11-26T17:49:34,Control Structures,400,D,Correct,500
GAME001,Alice,Select Category,2025-11-26T17:49:54,Control Structures,,,,900
GAME001,Alice,Select Question,2025-11-26T17:49:56,Control Structures,500,,,900
GAME001,Alice,Answer Question,2025-11-26T17:49:57,Control Structures,500,C,Incorrect,900
GAME001,Bob,Select Category,2025-11-26T17:50:00,Functions,,,,500
GAME001,Bob,Select Question,2025-11-26T17:50:02,Functions,100,,,500
GAME001,Bob,Answer Question,2025-11-26T17:50:03,Functions,100,C,Incorrect,500
GAME001,Alice,Select Category,2025-11-26T17:50:07,Functions,,,,900
GAME001,Alice,Select Question,2025-11-26T17:50:09,Functions,200,,,900
GAME001,Alice,Answer Question,2025-11-26T17:50:11,Functions,200,B,Correct,1100
GAME001,Bob,Select Category,2025-11-26T17:50:14,Functions,,,,500
GAME001,Bob,Select Question,2025-11-26T17:50:15,Functions,300,,,500
GAME001,Bob,Answer Question,2025-11-26T17:50:17,Functions,300,D,Incorrect,500
GAME001,Alice,Select Category,2025-11-26T17:50:21,Functions,,,,1100
GAME001,Alice,Select Question,2025-11-26T17:50:22,Functions,400,,,1100
GAME001,Alice,Answer Question,2025-11-26T17:50:24,Functions,400,D,Incorrect,1100
GAME001,Bob,Select Category,2025-11-26T17:50:26,Functions,,,,500
GAME001,Bob,Select Question,2025-11-26T17:50:28,Functions,500,,,500
GAME001,Bob,Answer Question,2025-11-26T17:50:30,Functions,500,B,Correct,1000
GAME001,Alice,Select Category,2025-11-26T17:50:36,File Handling,,,,1100
GAME001,Alice,Select Question,2025-11-26T17:50:38,File Handling,100,,,1100
GAME001,Alice,Answer Question,2025-11-26T17:50:39,File Handling,100,C,Incorrect,1100
GAME001,Bob,Select Category,2025-11-26T17:50:42,File Handling,,,,1000
GAME001,Bob,Select Question,2025-11-26T17:50:44,File Handling,200,,,1000
GAME001,Bob,Answer Question,2025-11-26T17:50:47,File Handling,200,A,Incorrect,1000
GAME001,Alice,Select Category,2025-11-26T17:50:50,File Handling,,,,1100
GAME001,Alice,Select Question,2025-11-26T17:50:51,File Handling,300,,,1100
GAME001,Alice,Answer Question,2025-11-26T17:50:52,File Handling,300,D,Incorrect,1100
GAME001,Bob,Select Category,2025-11-26T17:50:56,File Handling,,,,1000
GAME001,Bob,Select Question,2025-11-26T17:50:59,File Handling,400,,,1000
GAME001,Bob,Answer Question,2025-11-26T17:51:00,File Handling,400,C,Correct,1400
GAME001,Alice,Select Category,2025-11-26T17:51:03,File Handling,,,,1100
GAME001,Alice,Select Question,2025-11-26T17:51:05,File Handling,500,,,1100
GAME001,Bob,Answer Question,2025-11-26T17:51:06,File Handling,500,A,Incorrect,1400
GAME001,System,Exit Game,2025-11-26T17:51:06,,,,,
GAME001,System,Generate Report,2025-11-26T17:51:06,,,,N/A,
GAME001,System,Generate Event Log,2025-11-26T17:51:06,,,,N/A,
