Case_ID,Player_ID,Activity,Timestamp,Category,Question_Value,Answer_Given,Result,Score_After_Play
GAME001,Alice,Select Category,2025-11-26T02:57:38,Arrays,,,,400
GAME001,Alice,Select Question,2025-11-26T02:57:40,Arrays,200,,,400
GAME001,Alice,Answer Question,2025-11-26T02:57:41,Arrays,200,B,Correct,600
GAME001,Bob,Select Category,2025-11-26T02:57:46,Arrays,,,,900
GAME001,Bob,Select Question,2025-11-26T02:57:47,Arrays,300,,,900
GAME001,Bob,Answer Question,2025-11-26T02:57:49,Arrays,300,C,Correct,1200
GAME001,Alice,Select Category,2025-11-26T02:57:51,Arrays,,,,600
GAME001,Alice,Select Question,2025-11-26T02:57:53,Arrays,400,,,600
GAME001,Alice,Answer Question,2025-11-26T02:57:54,Arrays,400,D,Incorrect,600
GAME001,Bob,Select Category,2025-11-26T02:57:55,Arrays,,,,1200
GAME001,Bob,Select Question,2025-11-26T02:57:57,Arrays,500,,,1200
GAME001,Bob,Answer Question,2025-11-26T02:58:00,Arrays,500,B,Correct,1700
GAME001,Alice,Select Category,2025-11-26T02:58:06,File Handling,,,,600
GAME001,Alice,Select Question,2025-11-26T02:58:08,File Handling,100,,,600
GAME001,Alice,Answer Question,2025-11-26T02:58:10,File Handling,100,B,Incorrect,600
GAME001,Bob,Select Category,2025-11-26T02:58:12,File Handling,,,,1700
GAME001,Bob,Select Question,2025-11-26T02:58:14,File Handling,200,,,1700
GAME001,Bob,Answer Question,2025-11-26T02:58:16,File Handling,200,D,Incorrect,1700
GAME001,Alice,Select Category,2025-11-26T02:58:17,File Handling,,,,600
GAME001,Alice,Select Question,2025-11-26T02:58:19,File Handling,300,,,600
GAME001,Alice,Answer Question,2025-11-26T02:58:21,File Handling,300,C,Correct,900
GAME001,Bob,Select Category,2025-11-26T02:58:24,File Handling,,,,1700
GAME001,Bob,Select Question,2025-11-26T02:58:26,File Handling,400,,,1700
GAME001,Bob,Answer Question,2025-11-26T02:58:28,File Handling,400,A,Incorrect,1700
GAME001,Alice,Select Category,2025-11-26T02:58:31,File Handling,,,,900
GAME001,Alice,Select Question,2025-11-26T02:58:33,File Handling,500,,,900
GAME001,Alice,Answer Question,2025-11-26T02:58:35,File Handling,500,D,Incorrect,900
GAME001,System,Exit Game,2025-11-26T02:58:35,,,,,
GAME001,System,Generate Report,2025-11-26T02:58:35,,,,N/A,
GAME001,System,Generate Event Log,2025-11-26T02:58:35,,,,N/A,
